,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
61,61,4.392709500000002,91.0,12476.0,200,0.2,1000
62,62,4.464898599999998,91.0,12677.0,200,0.2,1000
63,63,4.5708952999999966,93.0,12879.0,200,0.2,1000
64,64,4.695349299999997,93.0,13080.0,200,0.2,1000
65,65,4.8653251,93.0,13281.0,200,0.2,1000
66,66,4.996533899999996,93.0,13482.0,200,0.2,1000
67,67,5.099789700000002,93.0,13683.0,200,0.2,1000
68,68,5.187222599999998,93.0,13884.0,200,0.2,1000
69,69,5.262420800000001,93.0,14085.0,200,0.2,1000
70,70,5.323583899999996,93.0,14286.0,200,0.2,1000
71,71,5.381997399999996,93.0,14487.0,200,0.2,1000
72,72,5.4381045999999955,93.0,14688.0,200,0.2,1000
73,73,5.492820999999999,93.0,14889.0,200,0.2,1000
74,74,5.562691899999997,93.0,15090.0,200,0.2,1000
75,75,5.629664999999996,93.0,15291.0,200,0.2,1000
76,76,5.695542699999997,93.0,15492.0,200,0.2,1000
77,77,5.756172499999998,93.0,15693.0,200,0.2,1000
78,78,5.811453199999995,93.0,15894.0,200,0.2,1000
79,79,5.8663416999999995,93.0,16095.0,200,0.2,1000
80,80,5.937096499999996,93.0,16296.0,200,0.2,1000
81,81,5.9957727999999975,93.0,16497.0,200,0.2,1000
82,82,6.059546099999999,93.0,16698.0,200,0.2,1000
83,83,6.123242300000001,93.0,16899.0,200,0.2,1000
84,84,6.191191599999996,93.0,17100.0,200,0.2,1000
85,85,6.251619399999996,93.0,17301.0,200,0.2,1000
86,86,6.306841300000002,93.0,17502.0,200,0.2,1000
87,87,6.364331999999997,93.0,17703.0,200,0.2,1000
88,88,6.422192299999999,93.0,17904.0,200,0.2,1000
89,89,6.484191500000001,93.0,18105.0,200,0.2,1000
90,90,6.5510777000000004,93.0,18306.0,200,0.2,1000
91,91,6.618147499999999,93.0,18507.0,200,0.2,1000
92,92,6.675410800000002,93.0,18708.0,200,0.2,1000
93,93,6.7351877999999985,93.0,18909.0,200,0.2,1000
94,94,6.8142414,93.0,19110.0,200,0.2,1000
95,95,6.8716995999999995,93.0,19311.0,200,0.2,1000
96,96,6.927331699999996,93.0,19512.0,200,0.2,1000
97,97,6.9861261,93.0,19713.0,200,0.2,1000
98,98,7.0514267,93.0,19914.0,200,0.2,1000
99,99,7.111561799999997,93.0,20115.0,200,0.2,1000
100,100,7.174606599999997,93.0,20316.0,200,0.2,1000
101,101,7.2406571,93.0,20517.0,200,0.2,1000
102,102,7.302824899999997,93.0,20718.0,200,0.2,1000
103,103,7.361122899999998,93.0,20919.0,200,0.2,1000
104,104,7.447783199999996,93.0,21120.0,200,0.2,1000
105,105,7.513993999999997,93.0,21321.0,200,0.2,1000
106,106,7.572384100000001,93.0,21522.0,200,0.2,1000
107,107,7.6368915999999984,93.0,21723.0,200,0.2,1000
108,108,7.697383500000001,93.0,21924.0,200,0.2,1000
109,109,7.757895399999995,93.0,22125.0,200,0.2,1000
110,110,7.824031599999998,93.0,22326.0,200,0.2,1000
111,111,7.888520899999996,93.0,22527.0,200,0.2,1000
112,112,7.9453941999999955,93.0,22728.0,200,0.2,1000
113,113,8.002124799999997,93.0,22929.0,200,0.2,1000
114,114,8.063982599999996,93.0,23130.0,200,0.2,1000
115,115,8.119821699999996,93.0,23331.0,200,0.2,1000
116,116,8.177197499999998,93.0,23532.0,200,0.2,1000
117,117,8.232720999999998,93.0,23733.0,200,0.2,1000
118,118,8.289010699999999,93.0,23934.0,200,0.2,1000
119,119,8.345879400000001,93.0,24135.0,200,0.2,1000
120,120,8.403214900000002,93.0,24336.0,200,0.2,1000
121,121,8.457976899999998,93.0,24537.0,200,0.2,1000
122,122,8.5136988,93.0,24738.0,200,0.2,1000
123,123,8.567857799999999,93.0,24939.0,200,0.2,1000
124,124,8.645488100000001,93.0,25140.0,200,0.2,1000
125,125,8.702579800000002,93.0,25341.0,200,0.2,1000
126,126,8.755692199999999,93.0,25542.0,200,0.2,1000
127,127,8.812584999999999,93.0,25743.0,200,0.2,1000
128,128,8.867445599999996,93.0,25944.0,200,0.2,1000
129,129,8.923599500000002,93.0,26145.0,200,0.2,1000
130,130,8.977895699999998,93.0,26346.0,200,0.2,1000
131,131,9.031930899999999,93.0,26547.0,200,0.2,1000
132,132,9.0870648,93.0,26748.0,200,0.2,1000
133,133,9.144033499999999,93.0,26949.0,200,0.2,1000
134,134,9.2010748,93.0,27150.0,200,0.2,1000
135,135,9.255064599999997,93.0,27351.0,200,0.2,1000
136,136,9.3082378,93.0,27552.0,200,0.2,1000
137,137,9.360541599999998,93.0,27753.0,200,0.2,1000
138,138,9.420716499999997,93.0,27954.0,200,0.2,1000
139,139,9.479724699999998,93.0,28155.0,200,0.2,1000
140,140,9.537066699999997,93.0,28356.0,200,0.2,1000
141,141,9.5929791,93.0,28557.0,200,0.2,1000
142,142,9.647117799999997,93.0,28758.0,200,0.2,1000
143,143,9.704479999999997,93.0,28959.0,200,0.2,1000
144,144,9.7603528,93.0,29160.0,200,0.2,1000
145,145,9.815408900000001,93.0,29361.0,200,0.2,1000
146,146,9.870356600000001,93.0,29562.0,200,0.2,1000
147,147,9.927370500000002,93.0,29763.0,200,0.2,1000
148,148,9.9792476,93.0,29964.0,200,0.2,1000
149,149,10.0358424,93.0,30165.0,200,0.2,1000
150,150,10.093925499999997,93.0,30366.0,200,0.2,1000
151,151,10.153323700000001,93.0,30567.0,200,0.2,1000
152,152,10.214222999999997,93.0,30768.0,200,0.2,1000
153,153,10.272548999999998,93.0,30969.0,200,0.2,1000
154,154,10.333458100000001,93.0,31170.0,200,0.2,1000
155,155,10.401593999999996,93.0,31371.0,200,0.2,1000
156,156,10.4739595,93.0,31572.0,200,0.2,1000
157,157,10.5448801,93.0,31773.0,200,0.2,1000
158,158,10.606630500000001,93.0,31974.0,200,0.2,1000
159,159,10.674757800000002,93.0,32175.0,200,0.2,1000
160,160,10.781435099999996,93.0,32376.0,200,0.2,1000
161,161,10.849542399999997,93.0,32577.0,200,0.2,1000
162,162,10.9114042,93.0,32778.0,200,0.2,1000
163,163,10.9732609,93.0,32979.0,200,0.2,1000
