,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
38,38,2.6586064000002807,122.0,7850.0,True,200,0.25,1000
39,39,2.7421780999993643,122.0,8051.0,True,200,0.25,1000
40,40,2.8243299999994633,122.0,8252.0,True,200,0.25,1000
41,41,2.9094356000005064,122.0,8453.0,True,200,0.25,1000
42,42,3.0093612000000576,122.0,8654.0,True,200,0.25,1000
43,43,3.104093100000682,122.0,8855.0,True,200,0.25,1000
44,44,3.1917849000001297,122.0,9056.0,True,200,0.25,1000
45,45,3.2752963000002637,122.0,9257.0,True,200,0.25,1000
46,46,3.354234100001122,122.0,9458.0,True,200,0.25,1000
47,47,3.452355499999612,122.0,9659.0,True,200,0.25,1000
48,48,3.533233399999517,122.0,9860.0,True,200,0.25,1000
49,49,3.6290564999999333,122.0,10061.0,True,200,0.25,1000
50,50,3.716783800000485,122.0,10262.0,True,200,0.25,1000
51,51,3.7974417000004905,122.0,10463.0,True,200,0.25,1000
52,52,3.879451099999642,122.0,10664.0,True,200,0.25,1000
53,53,3.972890600000028,122.0,10865.0,True,200,0.25,1000
54,54,4.055114099999628,122.0,11066.0,True,200,0.25,1000
55,55,4.13674920000085,122.0,11267.0,True,200,0.25,1000
56,56,4.219871299999795,122.0,11468.0,True,200,0.25,1000
57,57,4.29991340000015,122.0,11669.0,True,200,0.25,1000
58,58,4.381612200000745,122.0,11870.0,True,200,0.25,1000
59,59,4.46460339999976,122.0,12071.0,True,200,0.25,1000
60,60,4.54913900000065,122.0,12272.0,True,200,0.25,1000
61,61,4.631761700000425,122.0,12473.0,True,200,0.25,1000
62,62,4.715104599999904,122.0,12674.0,True,200,0.25,1000
63,63,4.7972019000008,122.0,12875.0,True,200,0.25,1000
64,64,4.885274500000378,122.0,13076.0,True,200,0.25,1000
65,65,4.973168500000611,122.0,13277.0,True,200,0.25,1000
66,66,5.053863299999648,122.0,13478.0,True,200,0.25,1000
67,67,5.138409400000455,122.0,13679.0,True,200,0.25,1000
68,68,5.222796300000482,122.0,13880.0,True,200,0.25,1000
69,69,5.30963680000059,122.0,14081.0,True,200,0.25,1000
70,70,5.3938092999997025,122.0,14282.0,True,200,0.25,1000
71,71,5.474990300001082,122.0,14483.0,True,200,0.25,1000
72,72,5.555991799999902,122.0,14684.0,True,200,0.25,1000
73,73,5.637796900000467,122.0,14885.0,True,200,0.25,1000
74,74,5.724184200000309,122.0,15086.0,True,200,0.25,1000
75,75,5.804599600000074,122.0,15287.0,True,200,0.25,1000
76,76,5.885154699999475,122.0,15488.0,True,200,0.25,1000
77,77,5.973778499999753,122.0,15689.0,True,200,0.25,1000
78,78,6.057668900000863,122.0,15890.0,True,200,0.25,1000
79,79,6.1415085999997245,122.0,16091.0,True,200,0.25,1000
80,80,6.23976969999967,122.0,16292.0,True,200,0.25,1000
81,81,6.321303900000203,122.0,16493.0,True,200,0.25,1000
82,82,6.4052701000000525,122.0,16694.0,True,200,0.25,1000
83,83,6.485963700000866,122.0,16895.0,True,200,0.25,1000
84,84,6.569493999999395,122.0,17096.0,True,200,0.25,1000
85,85,6.651127900000574,122.0,17297.0,True,200,0.25,1000
86,86,6.743842800000493,122.0,17498.0,True,200,0.25,1000
87,87,6.8349371000003885,122.0,17699.0,True,200,0.25,1000
88,88,6.922320300000138,122.0,17900.0,True,200,0.25,1000
89,89,7.010942099999738,122.0,18101.0,True,200,0.25,1000
90,90,7.090215399999579,122.0,18302.0,True,200,0.25,1000
91,91,7.175227699999596,122.0,18503.0,True,200,0.25,1000
92,92,7.258459599999696,122.0,18704.0,True,200,0.25,1000
93,93,7.342983900000036,122.0,18905.0,True,200,0.25,1000
94,94,7.425790700001016,122.0,19106.0,True,200,0.25,1000
95,95,7.506561500000316,122.0,19307.0,True,200,0.25,1000
96,96,7.589121099999829,122.0,19508.0,True,200,0.25,1000
97,97,7.672312300001067,122.0,19709.0,True,200,0.25,1000
98,98,7.761269000000539,122.0,19910.0,True,200,0.25,1000
99,99,7.844597999999678,122.0,20111.0,True,200,0.25,1000
100,100,7.92931789999966,122.0,20312.0,True,200,0.25,1000
101,101,8.015478999999686,122.0,20513.0,True,200,0.25,1000
102,102,8.099137400000473,122.0,20714.0,True,200,0.25,1000
103,103,8.190136700000949,122.0,20915.0,True,200,0.25,1000
104,104,8.27604269999938,122.0,21116.0,True,200,0.25,1000
105,105,8.357958300000973,122.0,21317.0,True,200,0.25,1000
106,106,8.439815499999895,122.0,21518.0,True,200,0.25,1000
107,107,8.552574999999706,122.0,21719.0,True,200,0.25,1000
108,108,8.633250299999418,122.0,21920.0,True,200,0.25,1000
109,109,8.715788299999986,122.0,22121.0,True,200,0.25,1000
110,110,8.800768200000675,122.0,22322.0,True,200,0.25,1000
111,111,8.882527600000685,122.0,22523.0,True,200,0.25,1000
112,112,8.970633500000986,122.0,22724.0,True,200,0.25,1000
113,113,9.053023899999971,122.0,22925.0,True,200,0.25,1000
114,114,9.143506599999455,122.0,23126.0,True,200,0.25,1000
115,115,9.229050300000381,122.0,23327.0,True,200,0.25,1000
