,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
57,57,0.022582299999999833,70.0,66.0,0,1000,0
58,58,0.022823100000000096,70.0,67.0,0,1000,0
59,59,0.02306399999999975,70.0,68.0,0,1000,0
60,60,0.023305199999999804,70.0,69.0,0,1000,0
61,61,0.023545499999999997,70.0,70.0,0,1000,0
62,62,0.02398699999999998,72.0,72.0,0,1000,0
63,63,0.024229000000000056,72.0,73.0,0,1000,0
64,64,0.024471600000000038,72.0,74.0,0,1000,0
65,65,0.02471369999999995,72.0,75.0,0,1000,0
66,66,0.024958400000000047,72.0,76.0,0,1000,0
67,67,0.025202399999999958,72.0,77.0,0,1000,0
68,68,0.0254525000000001,72.0,78.0,0,1000,0
69,69,0.025699399999999706,72.0,79.0,0,1000,0
70,70,0.025943199999999944,72.0,80.0,0,1000,0
71,71,0.026188599999999784,72.0,81.0,0,1000,0
72,72,0.026632999999999907,74.0,83.0,0,1000,0
73,73,0.026882300000000026,74.0,84.0,0,1000,0
74,74,0.02720889999999976,74.0,85.0,0,1000,0
75,75,0.02748499999999998,74.0,86.0,0,1000,0
76,76,0.027732199999999985,74.0,87.0,0,1000,0
77,77,0.027980400000000127,74.0,88.0,0,1000,0
78,78,0.02822989999999992,74.0,89.0,0,1000,0
79,79,0.028677300000000017,76.0,91.0,0,1000,0
80,80,0.028928800000000088,76.0,92.0,0,1000,0
81,81,0.029381199999999996,78.0,94.0,0,1000,0
82,82,0.029632599999999787,78.0,95.0,0,1000,0
83,83,0.029885099999999998,78.0,96.0,0,1000,0
84,84,0.030136300000000116,78.0,97.0,0,1000,0
85,85,0.030588499999999907,80.0,99.0,0,1000,0
86,86,0.030840599999999885,80.0,100.0,0,1000,0
87,87,0.031094899999999814,80.0,101.0,0,1000,0
88,88,0.031347299999999745,80.0,102.0,0,1000,0
89,89,0.03160559999999979,80.0,103.0,0,1000,0
90,90,0.031861499999999765,80.0,104.0,0,1000,0
91,91,0.032116299999999764,80.0,105.0,0,1000,0
92,92,0.032372599999999974,80.0,106.0,0,1000,0
93,93,0.032629200000000136,80.0,107.0,0,1000,0
94,94,0.032885900000000134,80.0,108.0,0,1000,0
95,95,0.033145199999999875,80.0,109.0,0,1000,0
96,96,0.03340209999999999,80.0,110.0,0,1000,0
97,97,0.033662300000000034,80.0,111.0,0,1000,0
98,98,0.03392129999999982,80.0,112.0,0,1000,0
99,99,0.034182899999999794,80.0,113.0,0,1000,0
100,100,0.034441799999999745,80.0,114.0,0,1000,0
101,101,0.03490139999999986,81.0,116.0,0,1000,0
102,102,0.0353498000000001,81.0,117.0,0,1000,0
103,103,0.03585970000000005,81.0,118.0,0,1000,0
104,104,0.03612959999999976,81.0,119.0,0,1000,0
105,105,0.03639419999999971,81.0,120.0,0,1000,0
106,106,0.03666020000000003,81.0,121.0,0,1000,0
107,107,0.03692759999999984,81.0,122.0,0,1000,0
108,108,0.03719450000000002,81.0,123.0,0,1000,0
109,109,0.03745960000000004,81.0,124.0,0,1000,0
110,110,0.037724599999999775,81.0,125.0,0,1000,0
111,111,0.03799170000000007,81.0,126.0,0,1000,0
112,112,0.03825820000000002,81.0,127.0,0,1000,0
113,113,0.03852680000000008,81.0,128.0,0,1000,0
114,114,0.038792700000000124,81.0,129.0,0,1000,0
115,115,0.03906110000000007,81.0,130.0,0,1000,0
116,116,0.039329599999999854,81.0,131.0,0,1000,0
117,117,0.039599099999999776,81.0,132.0,0,1000,0
118,118,0.0398695,81.0,133.0,0,1000,0
119,119,0.04013970000000011,81.0,134.0,0,1000,0
120,120,0.04041000000000006,81.0,135.0,0,1000,0
121,121,0.04068279999999991,81.0,136.0,0,1000,0
122,122,0.040954399999999946,81.0,137.0,0,1000,0
123,123,0.041227000000000125,81.0,138.0,0,1000,0
124,124,0.04149920000000007,81.0,139.0,0,1000,0
125,125,0.04177259999999983,81.0,140.0,0,1000,0
126,126,0.04204600000000003,81.0,141.0,0,1000,0
127,127,0.042320399999999925,81.0,142.0,0,1000,0
128,128,0.04259600000000008,81.0,143.0,0,1000,0
129,129,0.04287060000000009,81.0,144.0,0,1000,0
130,130,0.043147999999999964,81.0,145.0,0,1000,0
131,131,0.04343269999999988,81.0,146.0,0,1000,0
132,132,0.04378839999999995,81.0,147.0,0,1000,0
133,133,0.04409850000000004,81.0,148.0,0,1000,0
134,134,0.04437489999999977,81.0,149.0,0,1000,0
135,135,0.04465310000000011,81.0,150.0,0,1000,0
136,136,0.04493239999999998,81.0,151.0,0,1000,0
137,137,0.045211800000000135,81.0,152.0,0,1000,0
138,138,0.04549139999999996,81.0,153.0,0,1000,0
139,139,0.04577030000000004,81.0,154.0,0,1000,0
140,140,0.04605119999999996,81.0,155.0,0,1000,0
141,141,0.04633060000000011,81.0,156.0,0,1000,0
142,142,0.046610599999999724,81.0,157.0,0,1000,0
143,143,0.04689319999999997,81.0,158.0,0,1000,0
144,144,0.04717539999999998,81.0,159.0,0,1000,0
145,145,0.04746139999999999,81.0,160.0,0,1000,0
146,146,0.04774429999999974,81.0,161.0,0,1000,0
147,147,0.04802719999999994,81.0,162.0,0,1000,0
148,148,0.048311800000000016,81.0,163.0,0,1000,0
149,149,0.04859569999999991,81.0,164.0,0,1000,0
150,150,0.04888130000000013,81.0,165.0,0,1000,0
151,151,0.04916650000000011,81.0,166.0,0,1000,0
152,152,0.04945259999999996,81.0,167.0,0,1000,0
153,153,0.04974029999999985,81.0,168.0,0,1000,0
154,154,0.050027199999999716,81.0,169.0,0,1000,0
155,155,0.05031629999999998,81.0,170.0,0,1000,0
156,156,0.0506034999999998,81.0,171.0,0,1000,0
157,157,0.0514348,81.0,172.0,0,1000,0
158,158,0.05194199999999993,81.0,173.0,0,1000,0
159,159,0.05240009999999984,81.0,174.0,0,1000,0
160,160,0.05272219999999983,81.0,175.0,0,1000,0
161,161,0.053041499999999964,81.0,176.0,0,1000,0
162,162,0.05336279999999993,81.0,177.0,0,1000,0
163,163,0.05368609999999974,81.0,178.0,0,1000,0
164,164,0.054008500000000126,81.0,179.0,0,1000,0
165,165,0.05433209999999988,81.0,180.0,0,1000,0
166,166,0.054654699999999945,81.0,181.0,0,1000,0
167,167,0.054977500000000123,81.0,182.0,0,1000,0
168,168,0.05530269999999993,81.0,183.0,0,1000,0
169,169,0.05562749999999994,81.0,184.0,0,1000,0
170,170,0.0559558,81.0,185.0,0,1000,0
171,171,0.05628429999999973,81.0,186.0,0,1000,0
172,172,0.056584099999999804,81.0,187.0,0,1000,0
173,173,0.05688789999999999,81.0,188.0,0,1000,0
174,174,0.05719019999999997,81.0,189.0,0,1000,0
175,175,0.05749149999999981,81.0,190.0,0,1000,0
176,176,0.05779230000000002,81.0,191.0,0,1000,0
177,177,0.05809419999999976,81.0,192.0,0,1000,0
178,178,0.05839429999999979,81.0,193.0,0,1000,0
179,179,0.058695699999999906,81.0,194.0,0,1000,0
180,180,0.05899739999999998,81.0,195.0,0,1000,0
181,181,0.05929809999999991,81.0,196.0,0,1000,0
182,182,0.059801299999999724,83.0,198.0,0,1000,0
183,183,0.06010519999999975,83.0,199.0,0,1000,0
184,184,0.06048429999999971,83.0,200.0,0,1000,0
185,185,0.06102149999999984,85.0,202.0,0,1000,0
186,186,0.0613264,85.0,203.0,0,1000,0
187,187,0.0616308000000001,85.0,204.0,0,1000,0
188,188,0.061936199999999886,85.0,205.0,0,1000,0
189,189,0.06224190000000007,85.0,206.0,0,1000,0
190,190,0.06254889999999991,85.0,207.0,0,1000,0
191,191,0.06285680000000005,85.0,208.0,0,1000,0
192,192,0.06316420000000011,85.0,209.0,0,1000,0
193,193,0.0634733999999999,85.0,210.0,0,1000,0
194,194,0.06378529999999971,85.0,211.0,0,1000,0
195,195,0.06409580000000004,85.0,212.0,0,1000,0
196,196,0.0644035999999999,85.0,213.0,0,1000,0
197,197,0.06471450000000001,85.0,214.0,0,1000,0
198,198,0.06502629999999998,85.0,215.0,0,1000,0
199,199,0.06533759999999988,85.0,216.0,0,1000,0
200,200,0.0656490999999999,85.0,217.0,0,1000,0
201,201,0.06595890000000004,85.0,218.0,0,1000,0
202,202,0.06638339999999987,85.0,219.0,0,1000,0
203,203,0.06673600000000013,85.0,220.0,0,1000,0
204,204,0.06705229999999984,85.0,221.0,0,1000,0
205,205,0.06736869999999984,85.0,222.0,0,1000,0
206,206,0.0676836999999999,85.0,223.0,0,1000,0
207,207,0.06799970000000011,85.0,224.0,0,1000,0
208,208,0.06831670000000001,85.0,225.0,0,1000,0
209,209,0.06863200000000003,85.0,226.0,0,1000,0
210,210,0.0689495,85.0,227.0,0,1000,0
211,211,0.06926569999999987,85.0,228.0,0,1000,0
212,212,0.06958509999999984,85.0,229.0,0,1000,0
213,213,0.06990509999999972,85.0,230.0,0,1000,0
214,214,0.07022329999999988,85.0,231.0,0,1000,0
215,215,0.07054649999999985,85.0,232.0,0,1000,0
216,216,0.07086729999999974,85.0,233.0,0,1000,0
217,217,0.07118709999999995,85.0,234.0,0,1000,0
218,218,0.07150899999999982,85.0,235.0,0,1000,0
219,219,0.07183010000000012,85.0,236.0,0,1000,0
220,220,0.07215280000000002,85.0,237.0,0,1000,0
221,221,0.07247369999999975,85.0,238.0,0,1000,0
222,222,0.07279499999999972,85.0,239.0,0,1000,0
223,223,0.07311850000000009,85.0,240.0,0,1000,0
224,224,0.07344030000000012,85.0,241.0,0,1000,0
225,225,0.07378980000000013,85.0,242.0,0,1000,0
226,226,0.07411600000000007,85.0,243.0,0,1000,0
227,227,0.07444220000000001,85.0,244.0,0,1000,0
228,228,0.07476879999999975,85.0,245.0,0,1000,0
229,229,0.07509379999999988,85.0,246.0,0,1000,0
230,230,0.07542040000000005,85.0,247.0,0,1000,0
231,231,0.07574900000000007,85.0,248.0,0,1000,0
232,232,0.07607829999999982,85.0,249.0,0,1000,0
233,233,0.07640730000000007,85.0,250.0,0,1000,0
234,234,0.07673810000000003,85.0,251.0,0,1000,0
235,235,0.07714449999999973,85.0,252.0,0,1000,0
236,236,0.07753739999999976,85.0,253.0,0,1000,0
237,237,0.07786709999999974,85.0,254.0,0,1000,0
238,238,0.07819639999999994,85.0,255.0,0,1000,0
239,239,0.0785260000000001,85.0,256.0,0,1000,0
240,240,0.07885809999999971,85.0,257.0,0,1000,0
241,241,0.07918929999999991,85.0,258.0,0,1000,0
242,242,0.0795208999999999,85.0,259.0,0,1000,0
243,243,0.07985180000000014,85.0,260.0,0,1000,0
244,244,0.08018510000000001,85.0,261.0,0,1000,0
245,245,0.08051880000000011,85.0,262.0,0,1000,0
246,246,0.0808519999999997,85.0,263.0,0,1000,0
247,247,0.08118629999999971,85.0,264.0,0,1000,0
248,248,0.08151949999999974,85.0,265.0,0,1000,0
249,249,0.08185269999999978,85.0,266.0,0,1000,0
250,250,0.08256569999999996,85.0,267.0,0,1000,0
251,251,0.08316070000000009,85.0,268.0,0,1000,0
252,252,0.08354129999999982,85.0,269.0,0,1000,0
253,253,0.08390589999999998,85.0,270.0,0,1000,0
254,254,0.08424720000000008,85.0,271.0,0,1000,0
255,255,0.08458830000000006,85.0,272.0,0,1000,0
256,256,0.08492809999999995,85.0,273.0,0,1000,0
257,257,0.08526800000000012,85.0,274.0,0,1000,0
258,258,0.08560670000000004,85.0,275.0,0,1000,0
259,259,0.08594800000000014,85.0,276.0,0,1000,0
260,260,0.08628959999999974,85.0,277.0,0,1000,0
261,261,0.08663089999999984,85.0,278.0,0,1000,0
262,262,0.08697229999999978,85.0,279.0,0,1000,0
263,263,0.08731419999999979,85.0,280.0,0,1000,0
264,264,0.08765650000000003,85.0,281.0,0,1000,0
265,265,0.08800009999999991,85.0,282.0,0,1000,0
266,266,0.08834330000000001,85.0,283.0,0,1000,0
267,267,0.08868779999999976,85.0,284.0,0,1000,0
268,268,0.08903379999999972,85.0,285.0,0,1000,0
269,269,0.08937999999999979,85.0,286.0,0,1000,0
270,270,0.08972809999999987,85.0,287.0,0,1000,0
271,271,0.09007409999999982,85.0,288.0,0,1000,0
272,272,0.09042130000000004,85.0,289.0,0,1000,0
273,273,0.09076759999999995,85.0,290.0,0,1000,0
274,274,0.09111579999999986,85.0,291.0,0,1000,0
275,275,0.09146419999999988,85.0,292.0,0,1000,0
276,276,0.09181220000000012,85.0,293.0,0,1000,0
277,277,0.09216170000000012,85.0,294.0,0,1000,0
278,278,0.0925119999999997,85.0,295.0,0,1000,0
279,279,0.09286199999999978,85.0,296.0,0,1000,0
280,280,0.0932122999999998,85.0,297.0,0,1000,0
281,281,0.09356279999999995,85.0,298.0,0,1000,0
282,282,0.09401469999999978,85.0,299.0,0,1000,0
283,283,0.09438919999999973,85.0,300.0,0,1000,0
284,284,0.09474649999999984,85.0,301.0,0,1000,0
285,285,0.09510299999999994,85.0,302.0,0,1000,0
