,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
65,65,0.9048395000000014,39.00628223579078,13294.0,200,0.2,1000
66,66,0.9180661000000008,39.00628223579078,13495.0,200,0.2,1000
67,67,0.9312090000000026,39.00628223579078,13696.0,200,0.2,1000
68,68,0.9439401000000025,39.00628223579078,13897.0,200,0.2,1000
69,69,0.9561753000000017,39.00628223579078,14098.0,200,0.2,1000
70,70,0.9694152000000003,39.00628223579078,14299.0,200,0.2,1000
71,71,0.9836641999999998,39.00628223579078,14500.0,200,0.2,1000
72,72,0.996736300000002,39.00628223579078,14701.0,200,0.2,1000
73,73,1.0125019000000002,39.00628223579078,14902.0,200,0.2,1000
74,74,1.0275746000000012,39.00628223579078,15103.0,200,0.2,1000
75,75,1.0401919,39.00628223579078,15304.0,200,0.2,1000
76,76,1.0526871,39.00628223579078,15505.0,200,0.2,1000
77,77,1.0674489999999999,39.00628223579078,15706.0,200,0.2,1000
78,78,1.0824974000000012,39.00628223579078,15907.0,200,0.2,1000
79,79,1.096033900000002,39.00628223579078,16108.0,200,0.2,1000
80,80,1.1113449000000024,39.00628223579078,16309.0,200,0.2,1000
81,81,1.1260731000000028,39.00628223579078,16510.0,200,0.2,1000
82,82,1.1396446000000005,39.00628223579078,16711.0,200,0.2,1000
83,83,1.152342400000002,39.00628223579078,16912.0,200,0.2,1000
84,84,1.1649242000000015,39.00628223579078,17113.0,200,0.2,1000
85,85,1.1774915999999997,39.00628223579078,17314.0,200,0.2,1000
86,86,1.1903844000000028,39.00628223579078,17515.0,200,0.2,1000
87,87,1.2045539000000005,39.00628223579078,17716.0,200,0.2,1000
88,88,1.2186237999999996,39.00628223579078,17917.0,200,0.2,1000
89,89,1.2324479000000004,39.00628223579078,18118.0,200,0.2,1000
90,90,1.245135900000001,39.00628223579078,18319.0,200,0.2,1000
91,91,1.2575883000000019,39.00628223579078,18520.0,200,0.2,1000
92,92,1.2700782000000004,39.00628223579078,18721.0,200,0.2,1000
93,93,1.2852946000000003,39.00628223579078,18922.0,200,0.2,1000
94,94,1.2985499000000011,39.00628223579078,19123.0,200,0.2,1000
95,95,1.3121114000000027,39.00628223579078,19324.0,200,0.2,1000
96,96,1.3254714000000014,39.00628223579078,19525.0,200,0.2,1000
97,97,1.3381737999999999,39.00628223579078,19726.0,200,0.2,1000
98,98,1.352329000000001,39.00628223579078,19927.0,200,0.2,1000
99,99,1.3644602,39.00628223579078,20128.0,200,0.2,1000
100,100,1.378502300000001,39.00628223579078,20329.0,200,0.2,1000
101,101,1.3932777000000023,39.00628223579078,20530.0,200,0.2,1000
102,102,1.4077467000000006,39.00628223579078,20731.0,200,0.2,1000
103,103,1.4209457000000008,39.00628223579078,20932.0,200,0.2,1000
104,104,1.4334775999999998,39.00628223579078,21133.0,200,0.2,1000
105,105,1.4460317000000025,39.00628223579078,21334.0,200,0.2,1000
106,106,1.4583052000000016,39.00628223579078,21535.0,200,0.2,1000
107,107,1.4724087000000026,39.00628223579078,21736.0,200,0.2,1000
108,108,1.488039200000003,39.00628223579078,21937.0,200,0.2,1000
109,109,1.5010645000000018,39.00628223579078,22138.0,200,0.2,1000
110,110,1.5158611000000022,39.00628223579078,22339.0,200,0.2,1000
111,111,1.5293299000000005,39.00628223579078,22540.0,200,0.2,1000
112,112,1.542193700000002,39.00628223579078,22741.0,200,0.2,1000
113,113,1.555606000000001,39.00628223579078,22942.0,200,0.2,1000
114,114,1.5712250000000019,39.00628223579078,23143.0,200,0.2,1000
115,115,1.5837163000000025,39.00628223579078,23344.0,200,0.2,1000
116,116,1.5992300000000021,39.00628223579078,23545.0,200,0.2,1000
117,117,1.6134813000000001,39.00628223579078,23746.0,200,0.2,1000
118,118,1.6261772000000008,39.00628223579078,23947.0,200,0.2,1000
119,119,1.6389519000000021,39.00628223579078,24148.0,200,0.2,1000
120,120,1.651819200000002,39.00628223579078,24349.0,200,0.2,1000
121,121,1.6661871999999995,39.00628223579078,24550.0,200,0.2,1000
122,122,1.6786320000000003,39.00628223579078,24751.0,200,0.2,1000
123,123,1.6922657,39.00628223579078,24952.0,200,0.2,1000
124,124,1.7063602000000024,39.00628223579078,25153.0,200,0.2,1000
125,125,1.7198861,39.00628223579078,25354.0,200,0.2,1000
126,126,1.7333707000000018,39.00628223579078,25555.0,200,0.2,1000
127,127,1.7456647000000025,39.00628223579078,25756.0,200,0.2,1000
128,128,1.7604045,39.00628223579078,25957.0,200,0.2,1000
129,129,1.7735956000000002,39.00628223579078,26158.0,200,0.2,1000
130,130,1.7878196000000024,39.00628223579078,26359.0,200,0.2,1000
131,131,1.8141531999999998,39.00628223579078,26560.0,200,0.2,1000
132,132,1.8337386000000002,39.00628223579078,26761.0,200,0.2,1000
133,133,1.8469675000000016,39.00628223579078,26962.0,200,0.2,1000
134,134,1.8607693000000012,39.00628223579078,27163.0,200,0.2,1000
135,135,1.8752261000000026,39.00628223579078,27364.0,200,0.2,1000
136,136,1.8896622,39.00628223579078,27565.0,200,0.2,1000
137,137,1.9019534,39.00628223579078,27766.0,200,0.2,1000
138,138,1.9143108000000026,39.00628223579078,27967.0,200,0.2,1000
139,139,1.9267225000000003,39.00628223579078,28168.0,200,0.2,1000
140,140,1.9391423000000003,39.00628223579078,28369.0,200,0.2,1000
141,141,1.9515322000000026,39.00628223579078,28570.0,200,0.2,1000
142,142,1.9639547999999998,39.00628223579078,28771.0,200,0.2,1000
143,143,1.9764966000000008,39.00628223579078,28972.0,200,0.2,1000
144,144,1.9898866999999996,39.00628223579078,29173.0,200,0.2,1000
145,145,2.0044514000000007,39.00628223579078,29374.0,200,0.2,1000
146,146,2.020149,39.00628223579078,29575.0,200,0.2,1000
147,147,2.0333921000000004,39.00628223579078,29776.0,200,0.2,1000
148,148,2.045740200000001,39.00628223579078,29977.0,200,0.2,1000
149,149,2.0582246000000026,39.00628223579078,30178.0,200,0.2,1000
150,150,2.0725633000000023,39.00628223579078,30379.0,200,0.2,1000
151,151,2.0857048999999996,39.00628223579078,30580.0,200,0.2,1000
152,152,2.1010270999999996,39.00628223579078,30781.0,200,0.2,1000
153,153,2.114536300000001,39.00628223579078,30982.0,200,0.2,1000
154,154,2.128913700000002,39.00628223579078,31183.0,200,0.2,1000
155,155,2.1427767000000024,39.00628223579078,31384.0,200,0.2,1000
156,156,2.1565255000000008,39.00628223579078,31585.0,200,0.2,1000
157,157,2.1715959,39.00628223579078,31786.0,200,0.2,1000
158,158,2.184439300000001,39.00628223579078,31987.0,200,0.2,1000
159,159,2.1968858000000004,39.00628223579078,32188.0,200,0.2,1000
160,160,2.211181700000001,39.00628223579078,32389.0,200,0.2,1000
161,161,2.2241408000000007,39.00628223579078,32590.0,200,0.2,1000
162,162,2.2373736000000015,39.00628223579078,32791.0,200,0.2,1000
163,163,2.2508981000000006,39.00628223579078,32992.0,200,0.2,1000
